Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/25/2025,03:50:00 pm,0,0.2338,18.760,9.9
6/25/2025,04:00:00 pm,0,0.2333,18.736,9.9
6/25/2025,04:10:00 pm,0,0.2330,18.727,9.9
6/25/2025,04:20:00 pm,0,0.2324,18.702,9.9
6/25/2025,04:30:00 pm,0,0.2334,18.674,9.9
6/25/2025,04:40:00 pm,0,0.2323,18.639,9.9
6/25/2025,04:50:00 pm,0,0.2314,18.603,9.9
6/25/2025,05:00:00 pm,0,0.2308,18.544,9.9
6/25/2025,05:10:00 pm,0,0.2300,18.500,9.9
6/25/2025,05:20:00 pm,0,0.2308,18.463,9.9
6/25/2025,05:30:00 pm,0,0.2301,18.435,9.9
6/25/2025,05:40:00 pm,0,0.2297,18.398,9.9
6/25/2025,05:50:00 pm,0,0.2282,18.365,9.8
6/25/2025,06:00:00 pm,0,0.2291,18.339,9.8
6/25/2025,06:10:00 pm,0,0.2284,18.299,9.8
6/25/2025,06:20:00 pm,0,0.2271,18.263,10.0
6/25/2025,06:30:00 pm,0,0.2277,18.224,9.9
6/25/2025,06:40:00 pm,0,0.2279,18.188,9.9
6/25/2025,06:50:00 pm,0,0.2259,18.151,10.1
6/25/2025,07:00:00 pm,0,0.2267,18.107,10.0
6/25/2025,07:10:00 pm,0,0.2272,18.064,9.9
6/25/2025,07:20:00 pm,0,0.2244,18.012,9.9
6/25/2025,07:30:00 pm,0,0.2257,17.966,9.9
6/25/2025,07:40:00 pm,0,0.2244,17.927,9.9
6/25/2025,07:50:00 pm,0,0.2247,17.881,9.9
6/25/2025,08:00:00 pm,0,0.2247,17.835,9.9
6/25/2025,08:10:00 pm,0,0.2237,17.790,9.9
6/25/2025,08:20:00 pm,0,0.2231,17.739,9.9
6/25/2025,08:30:00 pm,0,0.2240,17.690,9.9
6/25/2025,08:40:00 pm,0,0.2224,17.638,9.9
6/25/2025,08:50:00 pm,0,0.2229,17.580,9.9
6/25/2025,09:00:00 pm,0,0.2226,17.524,9.9
6/25/2025,09:10:00 pm,0,0.2231,17.470,9.9
6/25/2025,09:20:00 pm,0,0.2227,17.416,9.8
6/25/2025,09:30:00 pm,0,0.2219,17.354,9.8
6/25/2025,09:40:00 pm,0,0.2218,17.286,9.8
6/25/2025,09:50:00 pm,0,0.2212,17.217,9.8
6/25/2025,10:00:00 pm,0,0.2234,17.146,9.8
6/25/2025,10:10:00 pm,0,0.2219,17.076,9.8
6/25/2025,10:20:00 pm,0,0.2212,17.005,9.7
6/25/2025,10:30:00 pm,0,0.2213,16.933,9.7
6/25/2025,10:40:00 pm,0,0.2214,16.870,9.7
6/25/2025,10:50:00 pm,0,0.2200,16.793,9.7
6/25/2025,11:00:00 pm,0,0.2208,16.715,9.7
6/25/2025,11:10:00 pm,0,0.2212,16.630,9.6
6/25/2025,11:20:00 pm,0,0.2201,16.562,9.6
6/25/2025,11:30:00 pm,0,0.2207,16.489,9.6
6/25/2025,11:40:00 pm,0,0.2186,16.420,9.6
6/25/2025,11:50:00 pm,0,0.2194,16.348,9.5
6/26/2025,12:00:00 am,0,0.2200,16.278,9.5
6/26/2025,12:10:00 am,0,0.2198,16.212,9.5
6/26/2025,12:20:00 am,0,0.2195,16.141,9.5
6/26/2025,12:30:00 am,0,0.2200,16.078,9.5
6/26/2025,12:40:00 am,0,0.2201,16.005,9.4
6/26/2025,12:50:00 am,0,0.2199,15.950,9.4
6/26/2025,01:00:00 am,0,0.2186,15.888,9.4
6/26/2025,01:10:00 am,0,0.2201,15.834,9.4
6/26/2025,01:20:00 am,0,0.2193,15.782,9.4
6/26/2025,01:30:00 am,0,0.2199,15.735,9.4
6/26/2025,01:40:00 am,0,0.2184,15.702,9.4
6/26/2025,01:50:00 am,0,0.2184,15.657,9.4
6/26/2025,02:00:00 am,0,0.2195,15.612,9.4
6/26/2025,02:10:00 am,0,0.2175,15.573,9.3
6/26/2025,02:20:00 am,0,0.2185,15.542,9.4
6/26/2025,02:30:00 am,0,0.2181,15.499,9.3
6/26/2025,02:40:00 am,0,0.2199,15.451,9.4
6/26/2025,02:50:00 am,0,0.2182,15.413,9.9
6/26/2025,03:00:00 am,0,0.2187,15.374,9.3
6/26/2025,03:10:00 am,0,0.2182,15.337,9.3
6/26/2025,03:20:00 am,0,0.2191,15.302,9.3
6/26/2025,03:30:00 am,0,0.2190,15.260,9.3
6/26/2025,03:40:00 am,0,0.2196,15.216,9.3
6/26/2025,03:50:00 am,0,0.2175,15.177,9.3
6/26/2025,04:00:00 am,0,0.2191,15.139,9.3
6/26/2025,04:10:00 am,0,0.2194,15.106,9.3
6/26/2025,04:20:00 am,0,0.2184,15.067,9.2
6/26/2025,04:30:00 am,0,0.2186,15.025,9.2
6/26/2025,04:40:00 am,0,0.2195,14.989,9.2
6/26/2025,04:50:00 am,0,0.2203,14.953,9.2
6/26/2025,05:00:00 am,0,0.2192,14.917,9.2
6/26/2025,05:10:00 am,0,0.2192,14.882,9.2
6/26/2025,05:20:00 am,0,0.2189,14.857,9.3
6/26/2025,05:30:00 am,0,0.2200,14.815,9.2
6/26/2025,05:40:00 am,0,0.2194,14.769,9.2
6/26/2025,05:50:00 am,0,0.2187,14.721,9.1
6/26/2025,06:00:00 am,0,0.2192,14.684,9.1
6/26/2025,06:10:00 am,0,0.2196,14.636,9.1
6/26/2025,06:20:00 am,0,0.2194,14.598,9.1
6/26/2025,06:30:00 am,0,0.2203,14.548,9.1
6/26/2025,06:40:00 am,0,0.2193,14.507,9.1
6/26/2025,06:50:00 am,0,0.2190,14.468,9.0
6/26/2025,07:00:00 am,0,0.2196,14.439,9.0
6/26/2025,07:10:00 am,0,0.2195,14.408,9.0
6/26/2025,07:20:00 am,0,0.2202,14.392,9.0
6/26/2025,07:30:00 am,0,0.2205,14.366,9.0
6/26/2025,07:40:00 am,0,0.2195,14.346,9.0
6/26/2025,07:50:00 am,0,0.2205,14.339,9.0
6/26/2025,08:00:00 am,0,0.2210,14.332,9.0
6/26/2025,08:10:00 am,0,0.2207,14.326,9.0
6/26/2025,08:20:00 am,0,0.2200,14.324,9.0
6/26/2025,08:30:00 am,0,0.2208,14.331,9.0
6/26/2025,08:40:00 am,0,0.2205,14.346,9.0
6/26/2025,08:50:00 am,0,0.2202,14.360,9.0
6/26/2025,09:00:00 am,0,0.2209,14.386,9.0
6/26/2025,09:10:00 am,0,0.2203,14.415,9.0
6/26/2025,09:20:00 am,0,0.2221,14.454,9.0
6/26/2025,09:30:00 am,0,0.2199,14.496,9.0
6/26/2025,09:40:00 am,0,0.2208,14.580,9.0
6/26/2025,09:50:00 am,0,0.2203,14.671,9.0
6/26/2025,10:00:00 am,0,0.2200,14.772,9.1
6/26/2025,10:10:00 am,0,0.2203,14.900,9.1
6/26/2025,10:20:00 am,0,0.2204,15.027,9.1
6/26/2025,10:30:00 am,0,0.2197,15.133,9.2
6/26/2025,10:40:00 am,0,0.2199,15.239,9.2
6/26/2025,10:50:00 am,0,0.2202,15.304,9.2
6/26/2025,11:00:00 am,0,0.2196,15.375,9.2
6/26/2025,11:10:00 am,0,0.2202,15.429,9.2
6/26/2025,11:20:00 am,0,0.2195,15.463,9.3
6/26/2025,11:30:00 am,0,0.2199,15.484,9.2
6/26/2025,11:40:00 am,0,0.2195,15.495,9.3
6/26/2025,11:50:00 am,0,0.2195,15.485,9.2
6/26/2025,12:00:00 pm,0,0.2192,15.485,9.3
6/26/2025,12:10:00 pm,0,0.2188,15.476,9.2
6/26/2025,12:20:00 pm,0,0.2192,15.472,9.2
6/26/2025,12:30:00 pm,0,0.2181,15.461,9.2
6/26/2025,12:40:00 pm,0,0.2184,15.445,9.2
6/26/2025,12:50:00 pm,0,0.2195,15.435,9.2
6/26/2025,01:00:00 pm,0,0.2193,15.423,9.2
6/26/2025,01:10:00 pm,0,0.2186,15.418,9.2
6/26/2025,01:20:00 pm,0,0.2197,15.409,9.2
6/26/2025,01:30:00 pm,0,0.2176,15.398,9.2
6/26/2025,01:40:00 pm,0,0.2184,15.387,9.2
6/26/2025,01:50:00 pm,0,0.2184,15.376,9.2
6/26/2025,02:00:00 pm,0,0.2173,15.358,9.2
6/26/2025,02:10:00 pm,0,0.2180,15.344,9.2
6/26/2025,02:20:00 pm,0,0.2178,15.332,9.2
6/26/2025,02:30:00 pm,0,0.2171,15.320,9.2
6/26/2025,02:40:00 pm,0,0.2174,15.311,9.2
6/26/2025,02:50:00 pm,0,0.2173,15.312,9.2
6/26/2025,03:00:00 pm,0,0.2173,15.332,9.2
6/26/2025,03:10:00 pm,0,0.2174,15.362,9.2
6/26/2025,03:20:00 pm,0,0.2163,15.396,9.2
6/26/2025,03:30:00 pm,0,0.2166,15.414,9.2
6/26/2025,03:40:00 pm,0,0.2162,15.440,9.2
6/26/2025,03:50:00 pm,0,0.2167,15.467,9.2
6/26/2025,04:00:00 pm,0,0.2159,15.482,9.2
6/26/2025,04:10:00 pm,0,0.2174,15.488,9.2
6/26/2025,04:20:00 pm,0,0.2155,15.493,9.2
6/26/2025,04:30:00 pm,0,0.2151,15.497,9.3
6/26/2025,04:40:00 pm,0,0.2168,15.491,9.2
6/26/2025,04:50:00 pm,0,0.2161,15.485,9.3
6/26/2025,05:00:00 pm,0,0.2154,15.471,9.3
6/26/2025,05:10:00 pm,0,0.2152,15.466,9.3
6/26/2025,05:20:00 pm,0,0.2141,15.455,9.3
6/26/2025,05:30:00 pm,0,0.2141,15.426,9.2
6/26/2025,05:40:00 pm,0,0.2140,15.397,9.3
6/26/2025,05:50:00 pm,0,0.2145,15.381,9.3
6/26/2025,06:00:00 pm,0,0.2147,15.371,9.2
6/26/2025,06:10:00 pm,0,0.2129,15.348,9.3
6/26/2025,06:20:00 pm,0,0.2129,15.306,9.3
6/26/2025,06:30:00 pm,0,0.2143,15.270,9.3
6/26/2025,06:40:00 pm,0,0.2133,15.245,9.3
6/26/2025,06:50:00 pm,0,0.2128,15.213,9.3
6/26/2025,07:00:00 pm,0,0.2125,15.178,9.3
6/26/2025,07:10:00 pm,0,0.2123,15.151,9.3
6/26/2025,07:20:00 pm,0,0.2132,15.125,9.2
6/26/2025,07:30:00 pm,0,0.2138,15.095,9.2
6/26/2025,07:40:00 pm,0,0.2129,15.062,9.2
6/26/2025,07:50:00 pm,0,0.2129,15.030,9.3
6/26/2025,08:00:00 pm,0,0.2132,14.994,9.2
6/26/2025,08:10:00 pm,0,0.2124,14.962,9.2
6/26/2025,08:20:00 pm,0,0.2130,14.928,9.3
6/26/2025,08:30:00 pm,0,0.2106,14.888,9.3
6/26/2025,08:40:00 pm,0,0.2117,14.851,9.2
6/26/2025,08:50:00 pm,0,0.2123,14.808,9.2
6/26/2025,09:00:00 pm,0,0.2129,14.770,9.2
6/26/2025,09:10:00 pm,0,0.2113,14.727,9.3
6/26/2025,09:20:00 pm,0,0.2105,14.685,9.2
6/26/2025,09:30:00 pm,0,0.2112,14.643,9.2
6/26/2025,09:40:00 pm,0,0.2110,14.603,9.2
6/26/2025,09:50:00 pm,0,0.2119,14.550,9.2
6/26/2025,10:00:00 pm,0,0.2112,14.500,9.2
6/26/2025,10:10:00 pm,0,0.2117,14.454,9.2
6/26/2025,10:20:00 pm,0,0.2110,14.403,9.2
6/26/2025,10:30:00 pm,0,0.2106,14.351,9.2
6/26/2025,10:40:00 pm,0,0.2109,14.301,9.1
6/26/2025,10:50:00 pm,0,0.2117,14.253,9.2
6/26/2025,11:00:00 pm,0,0.2116,14.209,9.1
6/26/2025,11:10:00 pm,0,0.2126,14.154,9.1
6/26/2025,11:20:00 pm,0,0.2103,14.107,9.1
6/26/2025,11:30:00 pm,0,0.2112,14.062,9.1
6/26/2025,11:40:00 pm,0,0.2103,14.015,9.1
6/26/2025,11:50:00 pm,0,0.2108,13.969,9.1
6/27/2025,12:00:00 am,0,0.2121,13.926,9.1
6/27/2025,12:10:00 am,0,0.2117,13.877,9.0
6/27/2025,12:20:00 am,0,0.2113,13.838,9.0
6/27/2025,12:30:00 am,0,0.2113,13.794,9.0
6/27/2025,12:40:00 am,0,0.2115,13.753,9.0
6/27/2025,12:50:00 am,0,0.2115,13.712,9.0
6/27/2025,01:00:00 am,0,0.2105,13.671,9.0
6/27/2025,01:10:00 am,0,0.2113,13.634,9.0
6/27/2025,01:20:00 am,0,0.2103,13.606,9.0
6/27/2025,01:30:00 am,0,0.2115,13.573,9.0
6/27/2025,01:40:00 am,0,0.2123,13.544,8.9
6/27/2025,01:50:00 am,0,0.2113,13.511,8.9
6/27/2025,02:00:00 am,0,0.2112,13.480,8.9
6/27/2025,02:10:00 am,0,0.2109,13.448,8.9
6/27/2025,02:20:00 am,0,0.2118,13.417,8.9
6/27/2025,02:30:00 am,0,0.2118,13.375,8.9
6/27/2025,02:40:00 am,0,0.2123,13.340,8.9
6/27/2025,02:50:00 am,0,0.2126,13.311,8.9
6/27/2025,03:00:00 am,0,0.2123,13.269,8.9
6/27/2025,03:10:00 am,0,0.2111,13.239,8.9
6/27/2025,03:20:00 am,0,0.2126,13.201,8.8
6/27/2025,03:30:00 am,0,0.2124,13.170,8.9
6/27/2025,03:40:00 am,0,0.2119,13.137,8.8
6/27/2025,03:50:00 am,0,0.2125,13.101,8.9
6/27/2025,04:00:00 am,0,0.2111,13.064,8.8
6/27/2025,04:10:00 am,0,0.2124,13.031,9.2
6/27/2025,04:20:00 am,0,0.2109,12.993,8.9
6/27/2025,04:30:00 am,0,0.2128,12.957,9.0
6/27/2025,04:40:00 am,0,0.2129,12.919,9.1
6/27/2025,04:50:00 am,0,0.2125,12.885,8.9
6/27/2025,05:00:00 am,0,0.2120,12.847,9.2
6/27/2025,05:10:00 am,0,0.2115,12.808,9.1
6/27/2025,05:20:00 am,0,0.2118,12.772,8.8
6/27/2025,05:30:00 am,0,0.2124,12.740,8.7
6/27/2025,05:40:00 am,0,0.2134,12.700,9.1
6/27/2025,05:50:00 am,0,0.2135,12.676,10.0
6/27/2025,06:00:00 am,0,0.2122,12.648,9.0
6/27/2025,06:10:00 am,0,0.2123,12.622,8.8
6/27/2025,06:20:00 am,0,0.2128,12.593,8.7
6/27/2025,06:30:00 am,0,0.2128,12.567,8.7
6/27/2025,06:40:00 am,0,0.2130,12.534,8.6
6/27/2025,06:50:00 am,0,0.2130,12.507,8.7
6/27/2025,07:00:00 am,0,0.2123,12.479,8.6
6/27/2025,07:10:00 am,0,0.2129,12.464,9.0
6/27/2025,07:20:00 am,0,0.2143,12.455,9.2
6/27/2025,07:30:00 am,0,0.2131,12.450,9.2
6/27/2025,07:40:00 am,0,0.2140,12.459,8.6
6/27/2025,07:50:00 am,0,0.2135,12.471,8.6
6/27/2025,08:00:00 am,0,0.2128,12.491,8.6
6/27/2025,08:10:00 am,0,0.2132,12.518,8.6
6/27/2025,08:20:00 am,0,0.2140,12.552,8.5
6/27/2025,08:30:00 am,0,0.2135,12.595,9.0
6/27/2025,08:40:00 am,0,0.2138,12.647,8.6
6/27/2025,08:50:00 am,0,0.2139,12.697,8.6
6/27/2025,09:00:00 am,0,0.2145,12.739,8.6
6/27/2025,09:10:00 am,0,0.2127,12.794,8.6
6/27/2025,09:20:00 am,0,0.2128,12.830,8.6
6/27/2025,09:30:00 am,0,0.2145,12.874,8.6
6/27/2025,09:40:00 am,0,0.2142,12.939,8.7
6/27/2025,09:50:00 am,0,0.2144,13.019,8.7
6/27/2025,10:00:00 am,0,0.2141,13.104,8.7
6/27/2025,10:10:00 am,0,0.2146,13.218,8.7
6/27/2025,10:20:00 am,0,0.2133,13.355,8.8
6/27/2025,10:30:00 am,0,0.2150,13.504,8.8
6/27/2025,10:40:00 am,0,0.2132,13.687,9.8
6/27/2025,10:50:00 am,0,0.2127,13.897,9.4
6/27/2025,11:00:00 am,0,0.2131,14.079,9.1
6/27/2025,11:10:00 am,0,0.2130,14.257,9.6
6/27/2025,11:20:00 am,0,0.2129,14.437,9.1
6/27/2025,11:30:00 am,0,0.2137,14.613,9.2
6/27/2025,11:40:00 am,0,0.2134,14.797,9.2
6/27/2025,11:50:00 am,0,0.2130,14.962,9.3
6/27/2025,12:00:00 pm,0,0.2151,15.130,9.4
6/27/2025,12:10:00 pm,0,0.2138,15.274,9.4
6/27/2025,12:20:00 pm,0,0.2133,15.432,9.5
6/27/2025,12:30:00 pm,0,0.2126,15.612,9.5
6/27/2025,12:40:00 pm,0,0.2116,15.789,9.6
6/27/2025,12:50:00 pm,0,0.2133,15.924,9.6
6/27/2025,01:00:00 pm,0,0.2126,16.034,9.7
6/27/2025,01:10:00 pm,0,0.2130,16.154,9.7
6/27/2025,01:20:00 pm,0,0.2126,16.256,9.7
6/27/2025,01:30:00 pm,0,0.2136,16.363,9.8
6/27/2025,01:40:00 pm,0,0.2129,16.435,9.8
6/27/2025,01:50:00 pm,0,0.2113,16.508,9.8
6/27/2025,02:00:00 pm,0,0.2100,16.565,9.9
6/27/2025,02:10:00 pm,0,0.2114,16.603,9.9
6/27/2025,02:20:00 pm,0,0.2115,16.614,9.9
6/27/2025,02:30:00 pm,0,0.2093,16.618,9.9
6/27/2025,02:40:00 pm,0,0.2111,16.598,9.9
6/27/2025,02:50:00 pm,0,0.2093,16.578,9.9
6/27/2025,03:00:00 pm,0,0.2110,16.545,9.9
6/27/2025,03:10:00 pm,0,0.2107,16.482,9.9
6/27/2025,03:20:00 pm,0,0.2101,16.410,9.8
6/27/2025,03:30:00 pm,0,0.2088,16.343,9.8
6/27/2025,03:40:00 pm,0,0.2091,16.271,9.8
6/27/2025,03:50:00 pm,0,0.2098,16.203,9.7
6/27/2025,04:00:00 pm,0,0.2081,16.141,9.7
6/27/2025,04:10:00 pm,0,0.2087,16.089,9.7
6/27/2025,04:20:00 pm,0,0.2077,16.023,9.6
6/27/2025,04:30:00 pm,0,0.2085,15.958,9.6
6/27/2025,04:40:00 pm,0,0.2073,15.888,9.6
6/27/2025,04:50:00 pm,0,0.2083,15.849,9.6
6/27/2025,05:00:00 pm,0,0.2069,15.819,9.6
6/27/2025,05:10:00 pm,0,0.2068,15.801,9.6
6/27/2025,05:20:00 pm,0,0.2063,15.774,9.6
6/27/2025,05:30:00 pm,0,0.2066,15.741,9.5
6/27/2025,05:40:00 pm,0,0.2065,15.703,9.5
6/27/2025,05:50:00 pm,0,0.2060,15.666,9.5
6/27/2025,06:00:00 pm,0,0.2069,15.622,9.5
6/27/2025,06:10:00 pm,0,0.2048,15.576,9.5
6/27/2025,06:20:00 pm,0,0.2050,15.529,9.5
6/27/2025,06:30:00 pm,0,0.2047,15.503,9.5
6/27/2025,06:40:00 pm,0,0.2056,15.464,9.5
6/27/2025,06:50:00 pm,0,0.2046,15.423,9.5
6/27/2025,07:00:00 pm,0,0.2038,15.374,9.5
6/27/2025,07:10:00 pm,0,0.2041,15.329,9.5
6/27/2025,07:20:00 pm,0,0.2030,15.280,9.5
6/27/2025,07:30:00 pm,0,0.2045,15.230,9.5
6/27/2025,07:40:00 pm,0,0.2037,15.174,9.5
6/27/2025,07:50:00 pm,0,0.2038,15.117,9.5
6/27/2025,08:00:00 pm,0,0.2026,15.065,9.5
6/27/2025,08:10:00 pm,0,0.2038,15.007,9.5
6/27/2025,08:20:00 pm,0,0.2017,14.946,9.4
6/27/2025,08:30:00 pm,0,0.2028,14.884,9.4
6/27/2025,08:40:00 pm,0,0.2021,14.825,9.4
6/27/2025,08:50:00 pm,0,0.2024,14.762,9.4
6/27/2025,09:00:00 pm,0,0.2018,14.708,9.4
6/27/2025,09:10:00 pm,0,0.2021,14.664,9.4
6/27/2025,09:20:00 pm,0,0.2014,14.612,9.4
6/27/2025,09:30:00 pm,0,0.2027,14.567,9.4
6/27/2025,09:40:00 pm,0,0.2026,14.524,9.4
6/27/2025,09:50:00 pm,0,0.2012,14.483,9.4
6/27/2025,10:00:00 pm,0,0.2010,14.453,9.4
6/27/2025,10:10:00 pm,0,0.2018,14.422,9.4
6/27/2025,10:20:00 pm,0,0.2019,14.382,9.4
6/27/2025,10:30:00 pm,0,0.2018,14.344,9.4
6/27/2025,10:40:00 pm,0,0.2016,14.308,9.4
6/27/2025,10:50:00 pm,0,0.2003,14.270,9.4
6/27/2025,11:00:00 pm,0,0.2014,14.242,9.4
6/27/2025,11:10:00 pm,0,0.2005,14.211,9.3
6/27/2025,11:20:00 pm,0,0.2004,14.180,9.3
6/27/2025,11:30:00 pm,0,0.2009,14.142,9.3
6/27/2025,11:40:00 pm,0,0.1998,14.115,9.3
6/27/2025,11:50:00 pm,0,0.2010,14.087,9.3
6/28/2025,12:00:00 am,0,0.2020,14.064,9.3
6/28/2025,12:10:00 am,0,0.2010,14.049,9.3
6/28/2025,12:20:00 am,0,0.2009,14.022,9.3
6/28/2025,12:30:00 am,0,0.2015,13.999,9.3
6/28/2025,12:40:00 am,0,0.2007,13.973,9.3
6/28/2025,12:50:00 am,0,0.2006,13.955,9.3
6/28/2025,01:00:00 am,0,0.2002,13.933,9.3
6/28/2025,01:10:00 am,0,0.2008,13.914,9.3
6/28/2025,01:20:00 am,0,0.2013,13.898,9.3
6/28/2025,01:30:00 am,0,0.2030,13.878,9.3
6/28/2025,01:40:00 am,0,0.2016,13.856,9.3
6/28/2025,01:50:00 am,0,0.2023,13.839,9.3
6/28/2025,02:00:00 am,0,0.2012,13.819,9.3
6/28/2025,02:10:00 am,0,0.2002,13.800,9.3
6/28/2025,02:20:00 am,0,0.2009,13.779,11.7
6/28/2025,02:30:00 am,0,0.2024,13.764,9.3
6/28/2025,02:40:00 am,0,0.2015,13.747,9.2
6/28/2025,02:50:00 am,0,0.2013,13.725,9.3
6/28/2025,03:00:00 am,0,0.2023,13.701,9.2
6/28/2025,03:10:00 am,0,0.2011,13.679,9.2
6/28/2025,03:20:00 am,0,0.2025,13.652,9.2
6/28/2025,03:30:00 am,0,0.2028,13.629,9.2
6/28/2025,03:40:00 am,0,0.2029,13.608,9.2
6/28/2025,03:50:00 am,0,0.2018,13.587,9.2
6/28/2025,04:00:00 am,0,0.2015,13.567,9.2
6/28/2025,04:10:00 am,0,0.2018,13.546,9.2
6/28/2025,04:20:00 am,0,0.2021,13.522,9.2
6/28/2025,04:30:00 am,0,0.2016,13.509,9.2
6/28/2025,04:40:00 am,0,0.2028,13.489,9.2
6/28/2025,04:50:00 am,0,0.2012,13.462,9.2
6/28/2025,05:00:00 am,0,0.2032,13.440,9.2
6/28/2025,05:10:00 am,0,0.2008,13.421,9.2
6/28/2025,05:20:00 am,0,0.2017,13.404,9.2
6/28/2025,05:30:00 am,0,0.2028,13.382,9.2
6/28/2025,05:40:00 am,0,0.2025,13.362,9.1
6/28/2025,05:50:00 am,0,0.2022,13.340,9.2
6/28/2025,06:00:00 am,0,0.2035,13.312,9.1
6/28/2025,06:10:00 am,0,0.2026,13.285,9.1
6/28/2025,06:20:00 am,0,0.2029,13.265,9.1
6/28/2025,06:30:00 am,0,0.2034,13.242,9.1
6/28/2025,06:40:00 am,0,0.2025,13.220,9.1
6/28/2025,06:50:00 am,0,0.2047,13.202,9.1
6/28/2025,07:00:00 am,0,0.2047,13.182,9.1
6/28/2025,07:10:00 am,0,0.2032,13.161,9.1
6/28/2025,07:20:00 am,0,0.2035,13.142,9.1
6/28/2025,07:30:00 am,0,0.2041,13.127,9.1
6/28/2025,07:40:00 am,0,0.2047,13.109,9.0
6/28/2025,07:50:00 am,0,0.2055,13.097,9.1
6/28/2025,08:00:00 am,0,0.2054,13.086,9.0
6/28/2025,08:10:00 am,0,0.2057,13.090,9.0
6/28/2025,08:20:00 am,0,0.2066,13.080,9.0
6/28/2025,08:30:00 am,0,0.2057,13.080,9.0
6/28/2025,08:40:00 am,0,0.2071,13.099,9.0
6/28/2025,08:50:00 am,0,0.2057,13.120,9.0
6/28/2025,09:00:00 am,0,0.2058,13.136,9.0
6/28/2025,09:10:00 am,0,0.2072,13.143,9.0
6/28/2025,09:20:00 am,0,0.2061,13.151,9.0
6/28/2025,09:30:00 am,0,0.2055,13.173,9.0
6/28/2025,09:40:00 am,0,0.2051,13.175,9.0
6/28/2025,09:50:00 am,0,0.2061,13.178,9.0
6/28/2025,10:00:00 am,0,0.2062,13.174,9.0
6/28/2025,10:10:00 am,0,0.2069,13.164,9.0
6/28/2025,10:20:00 am,0,0.2070,13.158,9.0
6/28/2025,10:30:00 am,0,0.2071,13.149,9.0
6/28/2025,10:40:00 am,0,0.2066,13.141,9.0
6/28/2025,10:50:00 am,0,0.2060,13.139,9.0
6/28/2025,11:00:00 am,0,0.2065,13.145,9.0
6/28/2025,11:10:00 am,0,0.2064,13.159,8.9
6/28/2025,11:20:00 am,0,0.2064,13.172,9.0
6/28/2025,11:30:00 am,0,0.2063,13.186,9.0
6/28/2025,11:40:00 am,0,0.2075,13.183,9.0
6/28/2025,11:50:00 am,0,0.2061,13.181,8.9
6/28/2025,12:00:00 pm,0,0.2073,13.189,9.0
6/28/2025,12:10:00 pm,0,0.2061,13.178,9.0
6/28/2025,12:20:00 pm,0,0.2067,13.174,9.0
6/28/2025,12:30:00 pm,0,0.2071,13.169,9.0
6/28/2025,12:40:00 pm,0,0.2069,13.161,9.0
6/28/2025,12:50:00 pm,0,0.2069,13.158,9.0
6/28/2025,01:00:00 pm,0,0.2064,13.142,9.0
6/28/2025,01:10:00 pm,0,0.2112,13.122,9.0
6/28/2025,01:20:00 pm,0,0.2129,13.128,9.1
6/28/2025,01:30:00 pm,0,0.2126,13.116,9.0
6/28/2025,01:40:00 pm,0,0.2118,13.130,9.1
6/28/2025,01:50:00 pm,0,0.2111,13.136,9.0
6/28/2025,02:00:00 pm,0,0.2110,13.143,9.0
6/28/2025,02:10:00 pm,0,0.2114,13.148,9.0
6/28/2025,02:20:00 pm,0,0.2105,13.176,9.1
6/28/2025,02:30:00 pm,0,0.2095,13.237,9.2
6/28/2025,02:40:00 pm,0,0.2093,13.315,9.0
6/28/2025,02:50:00 pm,0,0.2108,13.359,9.0
6/28/2025,03:00:00 pm,0,0.2090,13.410,9.0
6/28/2025,03:10:00 pm,0,0.2091,13.460,9.1
6/28/2025,03:20:00 pm,0,0.2093,13.497,9.1
6/28/2025,03:30:00 pm,0,0.2104,13.519,9.1
6/28/2025,03:40:00 pm,0,0.2103,13.529,9.1
6/28/2025,03:50:00 pm,0,0.2113,13.533,9.1
6/28/2025,04:00:00 pm,0,0.2089,13.531,9.1
6/28/2025,04:10:00 pm,0,0.2102,13.535,9.1
6/28/2025,04:20:00 pm,0,0.2106,13.543,9.1
6/28/2025,04:30:00 pm,0,0.2086,13.551,9.1
6/28/2025,04:40:00 pm,0,0.2105,13.570,9.2
6/28/2025,04:50:00 pm,0,0.2092,13.583,9.2
6/28/2025,05:00:00 pm,0,0.2095,13.590,9.1
6/28/2025,05:10:00 pm,0,0.2103,13.593,9.1
6/28/2025,05:20:00 pm,0,0.2098,13.591,9.1
6/28/2025,05:30:00 pm,0,0.2110,13.604,9.2
6/28/2025,05:40:00 pm,0,0.2094,13.615,9.2
6/28/2025,05:50:00 pm,0,0.2109,13.623,9.2
6/28/2025,06:00:00 pm,0,0.2106,13.626,9.2
6/28/2025,06:10:00 pm,0,0.2122,13.628,9.2
6/28/2025,06:20:00 pm,0,0.2101,13.629,9.2
6/28/2025,06:30:00 pm,0,0.2101,13.621,9.2
6/28/2025,06:40:00 pm,0,0.2106,13.616,9.2
6/28/2025,06:50:00 pm,0,0.2105,13.604,9.2
6/28/2025,07:00:00 pm,0,0.2098,13.588,9.2
6/28/2025,07:10:00 pm,0,0.2105,13.568,9.2
6/28/2025,07:20:00 pm,0,0.2105,13.546,9.2
