Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
8/1/2025,11:30:00 pm,0,0.1491,14.312,12.3
8/1/2025,11:40:00 pm,0,0.1495,14.254,12.3
8/1/2025,11:50:00 pm,0,0.1491,14.202,12.3
8/2/2025,12:00:00 am,0,0.1488,14.156,12.3
8/2/2025,12:10:00 am,0,0.1488,14.091,12.2
8/2/2025,12:20:00 am,0,0.1487,14.048,12.2
8/2/2025,12:30:00 am,0,0.1491,13.997,12.2
8/2/2025,12:40:00 am,0,0.1485,13.942,12.2
8/2/2025,12:50:00 am,0,0.1477,13.897,12.2
8/2/2025,01:00:00 am,0,0.1477,13.845,12.2
8/2/2025,01:10:00 am,0,0.1482,13.784,12.2
8/2/2025,01:20:00 am,0,0.1476,13.742,12.2
8/2/2025,01:30:00 am,0,0.1482,13.696,12.1
8/2/2025,01:40:00 am,0,0.1472,13.639,12.1
8/2/2025,01:50:00 am,0,0.1475,13.579,12.1
8/2/2025,02:00:00 am,0,0.1481,13.542,12.1
8/2/2025,02:10:00 am,0,0.1482,13.494,12.1
8/2/2025,02:20:00 am,0,0.1473,13.445,12.1
8/2/2025,02:30:00 am,0,0.1478,13.408,12.0
8/2/2025,02:40:00 am,0,0.1470,13.361,12.0
8/2/2025,02:50:00 am,0,0.1473,13.321,12.0
8/2/2025,03:00:00 am,0,0.1466,13.269,12.0
8/2/2025,03:10:00 am,0,0.1469,13.234,12.0
8/2/2025,03:20:00 am,0,0.1467,13.196,12.0
8/2/2025,03:30:00 am,0,0.1479,13.144,12.0
8/2/2025,03:40:00 am,0,0.1468,13.104,12.0
8/2/2025,03:50:00 am,0,0.1465,13.046,11.9
8/2/2025,04:00:00 am,0,0.1464,13.012,11.9
8/2/2025,04:10:00 am,0,0.1463,12.973,12.0
8/2/2025,04:20:00 am,0,0.1466,12.946,11.9
8/2/2025,04:30:00 am,0,0.1463,12.888,11.9
8/2/2025,04:40:00 am,0,0.1467,12.849,11.9
8/2/2025,04:50:00 am,0,0.1468,12.800,11.9
8/2/2025,05:00:00 am,0,0.1462,12.767,11.9
8/2/2025,05:10:00 am,0,0.1471,12.727,11.9
8/2/2025,05:20:00 am,0,0.1460,12.697,11.9
8/2/2025,05:30:00 am,0,0.1460,12.655,11.9
8/2/2025,05:40:00 am,0,0.1463,12.611,11.8
8/2/2025,05:50:00 am,0,0.1470,12.582,11.8
8/2/2025,06:00:00 am,0,0.1460,12.544,11.8
8/2/2025,06:10:00 am,0,0.1462,12.520,11.8
8/2/2025,06:20:00 am,0,0.1465,12.485,11.8
8/2/2025,06:30:00 am,0,0.1463,12.447,11.8
8/2/2025,06:40:00 am,0,0.1461,12.427,11.8
8/2/2025,06:50:00 am,0,0.1461,12.400,11.7
8/2/2025,07:00:00 am,0,0.1459,12.377,11.8
8/2/2025,07:10:00 am,0,0.1457,12.353,11.8
8/2/2025,07:20:00 am,0,0.1463,12.344,11.8
8/2/2025,07:30:00 am,0,0.1456,12.330,11.7
8/2/2025,07:40:00 am,0,0.1458,12.326,11.7
8/2/2025,07:50:00 am,0,0.1453,12.332,11.7
8/2/2025,08:00:00 am,0,0.1458,12.330,11.7
8/2/2025,08:10:00 am,0,0.1451,12.346,11.7
8/2/2025,08:20:00 am,0,0.1456,12.368,11.8
8/2/2025,08:30:00 am,0,0.1459,12.390,11.7
8/2/2025,08:40:00 am,0,0.1459,12.421,11.8
8/2/2025,08:50:00 am,0,0.1456,12.452,11.8
8/2/2025,09:00:00 am,0,0.1464,12.489,11.8
8/2/2025,09:10:00 am,0,0.1457,12.531,11.8
8/2/2025,09:20:00 am,0,0.1459,12.579,11.8
8/2/2025,09:30:00 am,0,0.1460,12.633,11.8
8/2/2025,09:40:00 am,0,0.1478,12.701,11.9
8/2/2025,09:50:00 am,0,0.1465,12.780,11.9
8/2/2025,10:00:00 am,0,0.1460,12.867,11.9
8/2/2025,10:10:00 am,0,0.1471,12.966,12.0
8/2/2025,10:20:00 am,0,0.1466,13.100,12.0
8/2/2025,10:30:00 am,0,0.1466,13.309,12.1
8/2/2025,10:40:00 am,0,0.1469,13.528,12.2
8/2/2025,10:50:00 am,0,0.1458,13.729,12.3
8/2/2025,11:00:00 am,0,0.1455,13.926,12.4
8/2/2025,11:10:00 am,0,0.1464,14.121,12.4
8/2/2025,11:20:00 am,0,0.1462,14.312,12.5
8/2/2025,11:30:00 am,0,0.1454,14.526,12.6
8/2/2025,11:40:00 am,0,0.1464,14.708,12.6
8/2/2025,11:50:00 am,0,0.1459,14.876,12.7
8/2/2025,12:00:00 pm,0,0.1468,14.956,12.7
8/2/2025,12:10:00 pm,0,0.1465,15.090,12.8
8/2/2025,12:20:00 pm,0,0.1465,15.270,12.8
8/2/2025,12:30:00 pm,0,0.1460,15.442,12.9
8/2/2025,12:40:00 pm,0,0.1453,15.635,13.0
8/2/2025,12:50:00 pm,0,0.1462,15.800,13.0
8/2/2025,01:00:00 pm,0,0.1462,15.973,13.1
8/2/2025,01:10:00 pm,0,0.1464,16.068,13.1
8/2/2025,01:20:00 pm,0,0.1467,16.185,13.2
8/2/2025,01:30:00 pm,0,0.1456,16.277,13.3
8/2/2025,01:40:00 pm,0,0.1455,16.393,13.3
8/2/2025,01:50:00 pm,0,0.1460,16.491,13.4
8/2/2025,02:00:00 pm,0,0.1456,16.531,13.4
8/2/2025,02:10:00 pm,0,0.1457,16.568,13.4
8/2/2025,02:20:00 pm,0,0.1454,16.575,13.4
8/2/2025,02:30:00 pm,0,0.1457,16.583,13.5
8/2/2025,02:40:00 pm,0,0.1446,16.578,13.5
8/2/2025,02:50:00 pm,0,0.1452,16.584,13.5
8/2/2025,03:00:00 pm,0,0.1445,16.570,13.5
8/2/2025,03:10:00 pm,0,0.1439,16.563,13.4
8/2/2025,03:20:00 pm,0,0.1434,16.539,13.4
8/2/2025,03:30:00 pm,0,0.1442,16.517,13.4
8/2/2025,03:40:00 pm,0,0.1433,16.510,13.4
8/2/2025,03:50:00 pm,0,0.1439,16.501,13.4
8/2/2025,04:00:00 pm,0,0.1437,16.508,13.4
8/2/2025,04:10:00 pm,0,0.1434,16.471,13.4
8/2/2025,04:20:00 pm,0,0.1433,16.441,13.4
8/2/2025,04:30:00 pm,0,0.1431,16.427,13.4
8/2/2025,04:40:00 pm,0,0.1420,16.412,13.4
8/2/2025,04:50:00 pm,0,0.1430,16.373,13.4
8/2/2025,05:00:00 pm,0,0.1424,16.352,13.4
8/2/2025,05:10:00 pm,0,0.1424,16.327,13.4
8/2/2025,05:20:00 pm,0,0.1420,16.277,13.4
8/2/2025,05:30:00 pm,0,0.1417,16.234,13.4
8/2/2025,05:40:00 pm,0,0.1412,16.190,13.4
8/2/2025,05:50:00 pm,0,0.1418,16.149,13.4
8/2/2025,06:00:00 pm,0,0.1413,16.111,13.4
8/2/2025,06:10:00 pm,0,0.1410,16.071,13.4
8/2/2025,06:20:00 pm,0,0.1417,16.033,13.4
8/2/2025,06:30:00 pm,0,0.1410,15.994,13.4
8/2/2025,06:40:00 pm,0,0.1406,15.948,13.4
8/2/2025,06:50:00 pm,0,0.1408,15.900,13.4
8/2/2025,07:00:00 pm,0,0.1406,15.857,13.4
8/2/2025,07:10:00 pm,0,0.1403,15.808,13.4
8/2/2025,07:20:00 pm,0,0.1405,15.761,13.4
8/2/2025,07:30:00 pm,0,0.1401,15.712,13.4
8/2/2025,07:40:00 pm,0,0.1394,15.658,13.4
8/2/2025,07:50:00 pm,0,0.1399,15.605,13.3
8/2/2025,08:00:00 pm,0,0.1395,15.548,13.4
8/2/2025,08:10:00 pm,0,0.1388,15.487,13.4
8/2/2025,08:20:00 pm,0,0.1391,15.432,13.3
8/2/2025,08:30:00 pm,0,0.1389,15.366,13.3
8/2/2025,08:40:00 pm,0,0.1385,15.310,13.3
8/2/2025,08:50:00 pm,0,0.1387,15.241,13.3
8/2/2025,09:00:00 pm,0,0.1378,15.182,13.3
8/2/2025,09:10:00 pm,0,0.1388,15.120,13.3
8/2/2025,09:20:00 pm,0,0.1379,15.064,13.3
8/2/2025,09:30:00 pm,0,0.1387,15.009,13.3
8/2/2025,09:40:00 pm,0,0.1380,14.947,13.3
8/2/2025,09:50:00 pm,0,0.1380,14.893,13.3
8/2/2025,10:00:00 pm,0,0.1373,14.837,13.2
8/2/2025,10:10:00 pm,0,0.1380,14.783,13.2
8/2/2025,10:20:00 pm,0,0.1372,14.738,13.2
8/2/2025,10:30:00 pm,0,0.1376,14.671,13.2
8/2/2025,10:40:00 pm,0,0.1372,14.636,13.2
8/2/2025,10:50:00 pm,0,0.1374,14.565,13.2
8/2/2025,11:00:00 pm,0,0.1372,14.523,13.2
8/2/2025,11:10:00 pm,0,0.1369,14.466,13.1
8/2/2025,11:20:00 pm,0,0.1370,14.424,13.2
8/2/2025,11:30:00 pm,0,0.1368,14.371,13.1
8/2/2025,11:40:00 pm,0,0.1374,14.334,13.1
8/2/2025,11:50:00 pm,0,0.1375,14.281,13.2
8/3/2025,12:00:00 am,0,0.1365,14.247,13.1
8/3/2025,12:10:00 am,0,0.1369,14.192,13.2
8/3/2025,12:20:00 am,0,0.1365,14.155,13.2
8/3/2025,12:30:00 am,0,0.1364,14.105,13.1
8/3/2025,12:40:00 am,0,0.1362,14.064,13.1
8/3/2025,12:50:00 am,0,0.1360,14.033,13.1
8/3/2025,01:00:00 am,0,0.1367,13.992,13.1
8/3/2025,01:10:00 am,0,0.1369,13.951,13.1
8/3/2025,01:20:00 am,0,0.1358,13.938,13.1
8/3/2025,01:30:00 am,0,0.1363,13.902,13.1
8/3/2025,01:40:00 am,0,0.1363,13.885,13.0
8/3/2025,01:50:00 am,0,0.1368,13.855,13.0
8/3/2025,02:00:00 am,0,0.1362,13.822,13.0
8/3/2025,02:10:00 am,0,0.1370,13.781,13.0
8/3/2025,02:20:00 am,0,0.1360,13.764,13.0
8/3/2025,02:30:00 am,0,0.1364,13.733,13.0
8/3/2025,02:40:00 am,0,0.1363,13.718,13.0
8/3/2025,02:50:00 am,0,0.1354,13.682,13.0
8/3/2025,03:00:00 am,0,0.1357,13.646,13.0
8/3/2025,03:10:00 am,0,0.1368,13.629,13.1
8/3/2025,03:20:00 am,0,0.1361,13.581,13.1
8/3/2025,03:30:00 am,0,0.1361,13.550,13.0
8/3/2025,03:40:00 am,0,0.1364,13.514,13.0
8/3/2025,03:50:00 am,0,0.1364,13.485,13.0
8/3/2025,04:00:00 am,0,0.1357,13.449,12.9
8/3/2025,04:10:00 am,0,0.1356,13.413,12.9
8/3/2025,04:20:00 am,0,0.1360,13.395,12.9
8/3/2025,04:30:00 am,0,0.1360,13.354,13.0
8/3/2025,04:40:00 am,0,0.1371,13.325,12.9
8/3/2025,04:50:00 am,0,0.1359,13.297,12.9
8/3/2025,05:00:00 am,0,0.1358,13.263,12.8
8/3/2025,05:10:00 am,0,0.1364,13.253,12.9
8/3/2025,05:20:00 am,0,0.1364,13.232,12.8
8/3/2025,05:30:00 am,0,0.1353,13.206,12.9
8/3/2025,05:40:00 am,0,0.1356,13.197,12.8
8/3/2025,05:50:00 am,0,0.1362,13.187,12.8
8/3/2025,06:00:00 am,0,0.1365,13.180,12.8
8/3/2025,06:10:00 am,0,0.1363,13.178,12.8
8/3/2025,06:20:00 am,0,0.1358,13.179,12.8
8/3/2025,06:30:00 am,0,0.1359,13.156,12.8
8/3/2025,06:40:00 am,0,0.1359,13.161,12.9
8/3/2025,06:50:00 am,0,0.1358,13.135,12.9
8/3/2025,07:00:00 am,0,0.1354,13.136,12.8
8/3/2025,07:10:00 am,0,0.1359,13.143,12.8
8/3/2025,07:20:00 am,0,0.1372,13.145,12.8
8/3/2025,07:30:00 am,0,0.1367,13.152,12.8
8/3/2025,07:40:00 am,0,0.1363,13.146,12.8
8/3/2025,07:50:00 am,0,0.1362,13.161,12.7
8/3/2025,08:00:00 am,0,0.1369,13.181,12.8
8/3/2025,08:10:00 am,0,0.1358,13.198,12.8
8/3/2025,08:20:00 am,0,0.1366,13.227,12.8
8/3/2025,08:30:00 am,0,0.1366,13.252,12.8
8/3/2025,08:40:00 am,0,0.1364,13.286,12.8
8/3/2025,08:50:00 am,0,0.1362,13.317,12.8
8/3/2025,09:00:00 am,0,0.1371,13.354,12.8
8/3/2025,09:10:00 am,0,0.1374,13.391,12.8
8/3/2025,09:20:00 am,0,0.1361,13.433,12.8
8/3/2025,09:30:00 am,0,0.1374,13.490,12.9
8/3/2025,09:40:00 am,0,0.1371,13.546,12.9
8/3/2025,09:50:00 am,0,0.1368,13.612,12.9
8/3/2025,10:00:00 am,0,0.1372,13.684,12.9
8/3/2025,10:10:00 am,0,0.1373,13.764,12.9
8/3/2025,10:20:00 am,0,0.1369,13.881,13.0
8/3/2025,10:30:00 am,0,0.1376,14.013,13.0
8/3/2025,10:40:00 am,0,0.1374,14.191,13.1
8/3/2025,10:50:00 am,0,0.1373,14.362,13.1
8/3/2025,11:00:00 am,0,0.1370,14.507,13.2
8/3/2025,11:10:00 am,0,0.1381,14.682,13.2
8/3/2025,11:20:00 am,0,0.1372,14.846,13.3
8/3/2025,11:30:00 am,0,0.1376,15.001,13.4
8/3/2025,11:40:00 am,0,0.1376,15.188,13.4
8/3/2025,11:50:00 am,0,0.1381,15.323,13.4
8/3/2025,12:00:00 pm,0,0.1372,15.444,13.5
8/3/2025,12:10:00 pm,0,0.1378,15.604,13.5
8/3/2025,12:20:00 pm,0,0.1382,15.748,13.5
8/3/2025,12:30:00 pm,0,0.1385,15.905,13.6
8/3/2025,12:40:00 pm,0,0.1384,16.077,13.6
8/3/2025,12:50:00 pm,0,0.1380,16.202,13.6
8/3/2025,01:00:00 pm,0,0.1379,16.355,13.6
8/3/2025,01:10:00 pm,0,0.1374,16.487,13.7
8/3/2025,01:20:00 pm,0,0.1380,16.546,13.7
8/3/2025,01:30:00 pm,0,0.1374,16.659,13.7
8/3/2025,01:40:00 pm,0,0.1377,16.761,13.7
8/3/2025,01:50:00 pm,0,0.1379,16.866,13.8
8/3/2025,02:00:00 pm,0,0.1372,16.950,13.8
8/3/2025,02:10:00 pm,0,0.1367,17.039,13.9
8/3/2025,02:20:00 pm,0,0.1363,17.093,13.9
8/3/2025,02:30:00 pm,0,0.1365,17.132,13.9
8/3/2025,02:40:00 pm,0,0.1375,17.180,14.0
8/3/2025,02:50:00 pm,0,0.1357,17.200,14.0
8/3/2025,03:00:00 pm,0,0.1368,17.213,14.0
8/3/2025,03:10:00 pm,0,0.1357,17.218,14.0
8/3/2025,03:20:00 pm,0,0.1364,17.237,14.0
8/3/2025,03:30:00 pm,0,0.1360,17.256,14.0
8/3/2025,03:40:00 pm,0,0.1362,17.252,14.1
8/3/2025,03:50:00 pm,0,0.1350,17.255,14.1
8/3/2025,04:00:00 pm,0,0.1355,17.256,14.1
8/3/2025,04:10:00 pm,0,0.1355,17.254,14.1
8/3/2025,04:20:00 pm,0,0.1356,17.241,14.2
8/3/2025,04:30:00 pm,0,0.1351,17.236,14.3
8/3/2025,04:40:00 pm,0,0.1344,17.220,14.2
8/3/2025,04:50:00 pm,0,0.1350,17.203,14.3
8/3/2025,05:00:00 pm,0,0.1335,17.189,14.3
8/3/2025,05:10:00 pm,0,0.1339,17.167,14.4
8/3/2025,05:20:00 pm,0,0.1342,17.126,14.4
8/3/2025,05:30:00 pm,0,0.1337,17.111,14.5
8/3/2025,05:40:00 pm,0,0.1334,17.071,14.5
8/3/2025,05:50:00 pm,0,0.1337,17.034,14.5
8/3/2025,06:00:00 pm,0,0.1337,17.013,14.6
8/3/2025,06:10:00 pm,0,0.1335,16.989,14.6
8/3/2025,06:20:00 pm,0,0.1332,16.950,14.6
8/3/2025,06:30:00 pm,0,0.1334,16.899,14.7
8/3/2025,06:40:00 pm,0,0.1329,16.855,14.8
8/3/2025,06:50:00 pm,0,0.1334,16.816,14.8
8/3/2025,07:00:00 pm,0,0.1329,16.772,14.9
8/3/2025,07:10:00 pm,0,0.1318,16.725,14.9
8/3/2025,07:20:00 pm,0,0.1322,16.682,15.0
8/3/2025,07:30:00 pm,0,0.1315,16.642,15.0
8/3/2025,07:40:00 pm,0,0.1320,16.593,15.0
8/3/2025,07:50:00 pm,0,0.1310,16.547,15.0
8/3/2025,08:00:00 pm,0,0.1318,16.496,15.1
8/3/2025,08:10:00 pm,0,0.1308,16.439,15.1
8/3/2025,08:20:00 pm,0,0.1311,16.383,15.0
8/3/2025,08:30:00 pm,0,0.1310,16.322,14.9
8/3/2025,08:40:00 pm,0,0.1309,16.271,14.9
8/3/2025,08:50:00 pm,0,0.1307,16.213,14.9
8/3/2025,09:00:00 pm,0,0.1314,16.161,14.9
8/3/2025,09:10:00 pm,0,0.1307,16.119,14.9
8/3/2025,09:20:00 pm,0,0.1303,16.064,14.9
8/3/2025,09:30:00 pm,0,0.1303,16.010,14.9
8/3/2025,09:40:00 pm,0,0.1305,15.958,14.8
8/3/2025,09:50:00 pm,0,0.1301,15.889,14.7
8/3/2025,10:00:00 pm,0,0.1305,15.855,14.7
8/3/2025,10:10:00 pm,0,0.1298,15.799,14.6
8/3/2025,10:20:00 pm,0,0.1298,15.743,14.5
8/3/2025,10:30:00 pm,0,0.1299,15.692,14.4
8/3/2025,10:40:00 pm,0,0.1301,15.659,14.5
8/3/2025,10:50:00 pm,0,0.1297,15.601,14.5
8/3/2025,11:00:00 pm,0,0.1296,15.556,14.6
8/3/2025,11:10:00 pm,0,0.1304,15.516,14.6
8/3/2025,11:20:00 pm,0,0.1294,15.467,14.4
8/3/2025,11:30:00 pm,0,0.1298,15.413,14.3
8/3/2025,11:40:00 pm,0,0.1291,15.371,14.4
8/3/2025,11:50:00 pm,0,0.1293,15.321,14.6
8/4/2025,12:00:00 am,0,0.1298,15.283,14.6
8/4/2025,12:10:00 am,0,0.1296,15.240,14.6
8/4/2025,12:20:00 am,0,0.1296,15.201,14.7
8/4/2025,12:30:00 am,0,0.1296,15.154,14.6
8/4/2025,12:40:00 am,0,0.1294,15.105,14.5
8/4/2025,12:50:00 am,0,0.1296,15.071,14.5
8/4/2025,01:00:00 am,0,0.1292,15.008,14.5
8/4/2025,01:10:00 am,0,0.1295,14.980,14.5
8/4/2025,01:20:00 am,0,0.1298,14.947,14.4
8/4/2025,01:30:00 am,0,0.1294,14.906,14.4
8/4/2025,01:40:00 am,0,0.1290,14.879,14.3
8/4/2025,01:50:00 am,0,0.1299,14.831,14.2
8/4/2025,02:00:00 am,0,0.1293,14.811,14.1
8/4/2025,02:10:00 am,0,0.1296,14.777,14.0
8/4/2025,02:20:00 am,0,0.1296,14.755,14.1
8/4/2025,02:30:00 am,0,0.1292,14.711,14.0
8/4/2025,02:40:00 am,0,0.1294,14.694,14.0
8/4/2025,02:50:00 am,0,0.1298,14.677,14.0
8/4/2025,03:00:00 am,0,0.1292,14.641,14.1
8/4/2025,03:10:00 am,0,0.1293,14.625,14.2
8/4/2025,03:20:00 am,0,0.1294,14.592,14.1
8/4/2025,03:30:00 am,0,0.1295,14.563,14.2
8/4/2025,03:40:00 am,0,0.1291,14.530,14.1
8/4/2025,03:50:00 am,0,0.1298,14.496,14.1
8/4/2025,04:00:00 am,0,0.1293,14.471,14.1
8/4/2025,04:10:00 am,0,0.1293,14.437,14.0
8/4/2025,04:20:00 am,0,0.1300,14.420,14.0
8/4/2025,04:30:00 am,0,0.1298,14.390,14.0
8/4/2025,04:40:00 am,0,0.1299,14.378,13.9
8/4/2025,04:50:00 am,0,0.1306,14.346,13.9
8/4/2025,05:00:00 am,0,0.1297,14.326,14.0
8/4/2025,05:10:00 am,0,0.1301,14.293,14.0
8/4/2025,05:20:00 am,0,0.1297,14.270,14.0
8/4/2025,05:30:00 am,0,0.1296,14.244,14.0
8/4/2025,05:40:00 am,0,0.1303,14.215,14.1
8/4/2025,05:50:00 am,0,0.1293,14.187,14.1
8/4/2025,06:00:00 am,0,0.1304,14.135,14.0
8/4/2025,06:10:00 am,0,0.1301,14.128,13.9
8/4/2025,06:20:00 am,0,0.1305,14.092,13.9
8/4/2025,06:30:00 am,0,0.1300,14.094,13.9
8/4/2025,06:40:00 am,0,0.1301,14.063,13.9
8/4/2025,06:50:00 am,0,0.1297,14.066,13.8
8/4/2025,07:00:00 am,0,0.1299,14.047,13.7
8/4/2025,07:10:00 am,0,0.1305,14.057,13.7
8/4/2025,07:20:00 am,0,0.1299,14.050,13.8
8/4/2025,07:30:00 am,0,0.1299,14.055,13.9
8/4/2025,07:40:00 am,0,0.1298,14.052,13.8
8/4/2025,07:50:00 am,0,0.1297,14.054,13.8
8/4/2025,08:00:00 am,0,0.1303,14.051,13.8
8/4/2025,08:10:00 am,0,0.1301,14.070,13.7
8/4/2025,08:20:00 am,0,0.1307,14.079,13.7
8/4/2025,08:30:00 am,0,0.1303,14.101,13.7
8/4/2025,08:40:00 am,0,0.1304,14.124,13.7
8/4/2025,08:50:00 am,0,0.1305,14.144,13.7
8/4/2025,09:00:00 am,0,0.1305,14.174,13.7
8/4/2025,09:10:00 am,0,0.1309,14.210,13.7
8/4/2025,09:20:00 am,0,0.1313,14.245,13.7
8/4/2025,09:30:00 am,0,0.1314,14.287,13.7
8/4/2025,09:40:00 am,0,0.1308,14.338,13.7
8/4/2025,09:50:00 am,0,0.1308,14.396,13.8
8/4/2025,10:00:00 am,0,0.1316,14.467,13.8
8/4/2025,10:10:00 am,0,0.1311,14.542,13.9
8/4/2025,10:20:00 am,0,0.1309,14.665,14.0
8/4/2025,10:30:00 am,0,0.1323,14.774,14.1
8/4/2025,10:40:00 am,0,0.1318,14.980,14.2
8/4/2025,10:50:00 am,0,0.1315,15.179,14.2
8/4/2025,11:00:00 am,0,0.1312,15.348,14.2
8/4/2025,11:10:00 am,0,0.1324,15.499,14.1
8/4/2025,11:20:00 am,0,0.1316,15.615,14.1
8/4/2025,11:30:00 am,0,0.1324,15.788,14.2
8/4/2025,11:40:00 am,0,0.1328,15.945,14.3
8/4/2025,11:50:00 am,0,0.1317,16.052,14.3
8/4/2025,12:00:00 pm,0,0.1327,16.138,14.3
8/4/2025,12:10:00 pm,0,0.1319,16.257,14.4
8/4/2025,12:20:00 pm,0,0.1322,16.412,14.4
8/4/2025,12:30:00 pm,0,0.1329,16.605,14.5
8/4/2025,12:40:00 pm,0,0.1326,16.744,14.5
8/4/2025,12:50:00 pm,0,0.1320,16.865,14.6
8/4/2025,01:00:00 pm,0,0.1330,17.000,14.6
8/4/2025,01:10:00 pm,0,0.1328,17.089,14.7
8/4/2025,01:20:00 pm,0,0.1324,17.231,14.7
8/4/2025,01:30:00 pm,0,0.1318,17.318,14.7
8/4/2025,01:40:00 pm,0,0.1320,17.422,14.8
8/4/2025,01:50:00 pm,0,0.1325,17.520,14.8
8/4/2025,02:00:00 pm,0,0.1319,17.664,14.8
8/4/2025,02:10:00 pm,0,0.1313,17.711,14.8
8/4/2025,02:20:00 pm,0,0.1314,17.743,14.8
8/4/2025,02:30:00 pm,0,0.1316,17.808,14.8
8/4/2025,02:40:00 pm,0,0.1320,17.864,14.8
8/4/2025,02:50:00 pm,0,0.1321,17.857,14.8
8/4/2025,03:00:00 pm,0,0.1311,17.850,14.7
8/4/2025,03:10:00 pm,0,0.1311,17.841,14.7
8/4/2025,03:20:00 pm,0,0.1308,17.861,14.7
8/4/2025,03:30:00 pm,0,0.1309,17.849,14.7
8/4/2025,03:40:00 pm,0,0.1308,17.837,14.8
8/4/2025,03:50:00 pm,0,0.1307,17.852,14.8
8/4/2025,04:00:00 pm,0,0.1301,17.863,14.8
8/4/2025,04:10:00 pm,0,0.1306,17.874,14.9
8/4/2025,04:20:00 pm,0,0.1299,17.863,15.0
8/4/2025,04:30:00 pm,0,0.1296,17.834,15.1
8/4/2025,04:40:00 pm,0,0.1297,17.860,15.2
8/4/2025,04:50:00 pm,0,0.1297,17.837,15.2
8/4/2025,05:00:00 pm,0,0.1299,17.813,15.2
8/4/2025,05:10:00 pm,0,0.1293,17.790,15.1
8/4/2025,05:20:00 pm,0,0.1295,17.779,15.2
8/4/2025,05:30:00 pm,0,0.1294,17.765,15.1
8/4/2025,05:40:00 pm,0,0.1290,17.736,15.1
8/4/2025,05:50:00 pm,0,0.1292,17.702,15.2
8/4/2025,06:00:00 pm,0,0.1284,17.646,15.3
8/4/2025,06:10:00 pm,0,0.1288,17.616,15.2
8/4/2025,06:20:00 pm,0,0.1286,17.578,15.2
8/4/2025,06:30:00 pm,0,0.1277,17.543,15.2
8/4/2025,06:40:00 pm,0,0.1289,17.502,15.3
8/4/2025,06:50:00 pm,0,0.1277,17.461,15.4
8/4/2025,07:00:00 pm,0,0.1280,17.420,15.5
8/4/2025,07:10:00 pm,0,0.1277,17.371,15.6
8/4/2025,07:20:00 pm,0,0.1272,17.330,15.7
8/4/2025,07:30:00 pm,0,0.1277,17.280,15.8
8/4/2025,07:40:00 pm,0,0.1270,17.231,15.8
8/4/2025,07:50:00 pm,0,0.1268,17.179,15.8
8/4/2025,08:00:00 pm,0,0.1272,17.134,15.8
8/4/2025,08:10:00 pm,0,0.1270,17.084,15.8
8/4/2025,08:20:00 pm,0,0.1265,17.040,15.8
8/4/2025,08:30:00 pm,0,0.1266,16.994,15.8
8/4/2025,08:40:00 pm,0,0.1267,16.947,15.8
8/4/2025,08:50:00 pm,0,0.1269,16.896,15.8
8/4/2025,09:00:00 pm,0,0.1266,16.859,15.8
8/4/2025,09:10:00 pm,0,0.1263,16.808,15.8
8/4/2025,09:20:00 pm,0,0.1262,16.768,15.8
8/4/2025,09:30:00 pm,0,0.1262,16.738,15.7
8/4/2025,09:40:00 pm,0,0.1266,16.695,15.6
8/4/2025,09:50:00 pm,0,0.1267,16.670,15.4
8/4/2025,10:00:00 pm,0,0.1267,16.627,15.5
8/4/2025,10:10:00 pm,0,0.1264,16.583,15.4
8/4/2025,10:20:00 pm,0,0.1268,16.550,15.4
8/4/2025,10:30:00 pm,0,0.1258,16.515,15.5
8/4/2025,10:40:00 pm,0,0.1266,16.469,15.4
8/4/2025,10:50:00 pm,0,0.1259,16.422,15.3
8/4/2025,11:00:00 pm,0,0.1263,16.386,15.2
8/4/2025,11:10:00 pm,0,0.1261,16.347,15.0
8/4/2025,11:20:00 pm,0,0.1254,16.303,14.9
8/4/2025,11:30:00 pm,0,0.1262,16.266,14.8
8/4/2025,11:40:00 pm,0,0.1254,16.216,14.7
8/4/2025,11:50:00 pm,0,0.1257,16.178,14.7
8/5/2025,12:00:00 am,0,0.1259,16.136,14.6
8/5/2025,12:10:00 am,0,0.1256,16.094,14.6
8/5/2025,12:20:00 am,0,0.1253,16.073,14.5
8/5/2025,12:30:00 am,0,0.1257,16.029,14.5
8/5/2025,12:40:00 am,0,0.1256,15.968,14.4
8/5/2025,12:50:00 am,0,0.1259,15.929,14.4
8/5/2025,01:00:00 am,0,0.1255,15.893,14.4
8/5/2025,01:10:00 am,0,0.1260,15.842,14.4
8/5/2025,01:20:00 am,0,0.1256,15.813,14.4
8/5/2025,01:30:00 am,0,0.1255,15.784,14.4
8/5/2025,01:40:00 am,0,0.1256,15.741,14.5
8/5/2025,01:50:00 am,0,0.1259,15.686,14.4
8/5/2025,02:00:00 am,0,0.1252,15.638,14.4
8/5/2025,02:10:00 am,0,0.1257,15.620,14.3
8/5/2025,02:20:00 am,0,0.1261,15.579,14.3
8/5/2025,02:30:00 am,0,0.1256,15.534,14.3
8/5/2025,02:40:00 am,0,0.1261,15.491,14.2
8/5/2025,02:50:00 am,0,0.1262,15.458,14.4
8/5/2025,03:00:00 am,0,0.1263,15.423,14.7
